path,group,extension,size_kb,modified
results/climatebert_background_jobs/climatebert_multi_20260526T063755Z_8692c8/climatebert_record_batch_import.csv,Core results,csv,4351.26,2026-05-26 06:38:10.728389502
results/climatebert_background_jobs/climatebert_multi_20260526T063755Z_8692c8/worker.out.log,Core results,log,0.0,2026-05-26 06:37:55.527506113
results/climatebert_background_jobs/climatebert_multi_20260527T053157Z_873a7e/events.jsonl,Core results,jsonl,540.05,2026-05-27 06:17:09.744894266
results/climatebert_background_jobs/climatebert_multi_20260527T053157Z_873a7e/control.json,Core results,json,0.03,2026-05-27 05:31:57.312216043
results/climatebert_background_jobs/climatebert_multi_20260527T053157Z_873a7e/climatebert_output.csv,Core results,csv,707.17,2026-05-27 06:17:09.595895529
results/climatebert_background_jobs/climatebert_multi_20260527T053157Z_873a7e/status.json,Core results,json,0.75,2026-05-27 06:17:09.744894266
results/climatebert_background_jobs/climatebert_multi_20260527T053157Z_873a7e/config.json,Core results,json,106.89,2026-05-27 05:31:57.312216043
results/climatebert_background_jobs/climatebert_multi_20260527T053157Z_873a7e/worker.err.log,Core results,log,1531.13,2026-05-27 06:17:09.743894339
results/climatebert_background_jobs/climatebert_multi_20260527T053157Z_873a7e/pid.txt,Core results,txt,0.01,2026-05-27 05:31:57.320215940
results/climatebert_background_jobs/climatebert_multi_20260527T053157Z_873a7e/climatebert_record_batch_import.csv,Core results,csv,3795.56,2026-05-27 06:17:09.712894678
results/climatebert_background_jobs/climatebert_multi_20260527T053157Z_873a7e/worker.out.log,Core results,log,0.0,2026-05-27 05:31:57.312216043
results/climatebert_background_jobs/climatebert_multi_20260527T052328Z_f1f60c/events.jsonl,Core results,jsonl,646.79,2026-05-27 06:48:49.435356617
results/climatebert_background_jobs/climatebert_multi_20260527T052328Z_f1f60c/control.json,Core results,json,0.03,2026-05-27 05:23:28.670853376
results/climatebert_background_jobs/climatebert_multi_20260527T052328Z_f1f60c/climatebert_output.csv,Core results,csv,847.8,2026-05-27 06:48:48.158365726
results/climatebert_background_jobs/climatebert_multi_20260527T052328Z_f1f60c/status.json,Core results,json,0.75,2026-05-27 06:48:49.435356617
results/climatebert_background_jobs/climatebert_multi_20260527T052328Z_f1f60c/config.json,Core results,json,125.76,2026-05-27 05:23:28.668853283
results/climatebert_background_jobs/climatebert_multi_20260527T052328Z_f1f60c/worker.err.log,Core results,log,1840.63,2026-05-27 06:48:49.435356617
results/climatebert_background_jobs/climatebert_multi_20260527T052328Z_f1f60c/pid.txt,Core results,txt,0.01,2026-05-27 05:23:28.673853159
results/climatebert_background_jobs/climatebert_multi_20260527T052328Z_f1f60c/climatebert_record_batch_import.csv,Core results,csv,4675.85,2026-05-27 06:48:49.427356720
results/climatebert_background_jobs/climatebert_multi_20260527T052328Z_f1f60c/worker.out.log,Core results,log,0.0,2026-05-27 05:23:28.670853376
results/climatebert_background_jobs/climatebert_multi_20260526T074105Z_a56138/events.jsonl,Core results,jsonl,60.22,2026-05-26 09:07:08.368755579
results/climatebert_background_jobs/climatebert_multi_20260526T074105Z_a56138/control.json,Core results,json,0.03,2026-05-26 07:41:05.905441284
results/climatebert_background_jobs/climatebert_multi_20260526T074105Z_a56138/climatebert_output.csv,Core results,csv,59.96,2026-05-26 09:07:08.772752285
results/climatebert_background_jobs/climatebert_multi_20260526T074105Z_a56138/status.json,Core results,json,0.69,2026-05-26 09:07:09.000750542
results/climatebert_background_jobs/climatebert_multi_20260526T074105Z_a56138/config.json,Core results,json,125.69,2026-05-26 07:41:05.904441357
results/climatebert_background_jobs/climatebert_multi_20260526T074105Z_a56138/worker.err.log,Core results,log,197.87,2026-05-26 09:07:08.949751139
results/climatebert_background_jobs/climatebert_multi_20260526T074105Z_a56138/pid.txt,Core results,txt,0.01,2026-05-26 07:41:05.907441378
results/climatebert_background_jobs/climatebert_multi_20260526T074105Z_a56138/climatebert_record_batch_import.csv,Core results,csv,513.56,2026-05-26 09:07:08.928751230
results/climatebert_background_jobs/climatebert_multi_20260526T074105Z_a56138/worker.out.log,Core results,log,0.0,2026-05-26 07:41:05.905441284
results/climatebert_background_jobs/climatebert_multi_20260526T073427Z_ce227b/events.jsonl,Core results,jsonl,454.96,2026-05-26 07:34:38.209428787
results/climatebert_background_jobs/climatebert_multi_20260526T073427Z_ce227b/control.json,Core results,json,0.03,2026-05-26 07:34:27.829508781
results/climatebert_background_jobs/climatebert_multi_20260526T073427Z_ce227b/climatebert_output.csv,Core results,csv,0.0,2026-05-26 07:34:38.019430161
results/climatebert_background_jobs/climatebert_multi_20260526T073427Z_ce227b/status.json,Core results,json,0.72,2026-05-26 07:34:38.209428787
results/climatebert_background_jobs/climatebert_multi_20260526T073427Z_ce227b/config.json,Core results,json,125.65,2026-05-26 07:34:27.828508854
results/climatebert_background_jobs/climatebert_multi_20260526T073427Z_ce227b/worker.err.log,Core results,log,1.55,2026-05-26 07:34:38.208428621
results/climatebert_background_jobs/climatebert_multi_20260526T073427Z_ce227b/pid.txt,Core results,txt,0.01,2026-05-26 07:34:27.831508636
results/climatebert_background_jobs/climatebert_multi_20260526T073427Z_ce227b/climatebert_record_batch_import.csv,Core results,csv,4351.26,2026-05-26 07:34:38.208428621
results/climatebert_background_jobs/climatebert_multi_20260526T073427Z_ce227b/worker.out.log,Core results,log,0.0,2026-05-26 07:34:27.830508709
results/climatebert_background_jobs/climatebert_multi_20260526T094231Z_d7a527/events.jsonl,Core results,jsonl,168.8,2026-05-26 10:06:49.488684416
results/climatebert_background_jobs/climatebert_multi_20260526T094231Z_d7a527/control.json,Core results,json,0.03,2026-05-26 09:42:31.266098738
results/climatebert_background_jobs/climatebert_multi_20260526T094231Z_d7a527/climatebert_output.csv,Core results,csv,168.49,2026-05-26 10:06:51.640668869
results/climatebert_background_jobs/climatebert_multi_20260526T094231Z_d7a527/status.json,Core results,json,0.69,2026-05-26 10:06:57.149628639
results/climatebert_background_jobs/climatebert_multi_20260526T094231Z_d7a527/config.json,Core results,json,114.64,2026-05-26 09:42:31.266098738
results/climatebert_background_jobs/climatebert_multi_20260526T094231Z_d7a527/worker.err.log,Core results,log,531.37,2026-05-26 10:06:55.911637545
results/climatebert_background_jobs/climatebert_multi_20260526T094231Z_d7a527/pid.txt,Core results,txt,0.0,2026-05-26 09:42:31.267098665
results/climatebert_background_jobs/climatebert_multi_20260526T094231Z_d7a527/climatebert_record_batch_import.csv,Core results,csv,1251.67,2026-05-26 10:06:55.831638098
results/climatebert_background_jobs/climatebert_multi_20260526T094231Z_d7a527/worker.out.log,Core results,log,0.0,2026-05-26 09:42:31.266098738
results/climatebert_background_jobs/climatebert_multi_20260526T094738Z_0c8a70/events.jsonl,Core results,jsonl,5.16,2026-05-26 09:48:11.326859236
results/climatebert_background_jobs/climatebert_multi_20260526T094738Z_0c8a70/control.json,Core results,json,0.03,2026-05-26 09:47:38.421096563
results/climatebert_background_jobs/climatebert_multi_20260526T094738Z_0c8a70/status.json,Core results,json,5.08,2026-05-26 09:48:11.326859236
results/climatebert_background_jobs/climatebert_multi_20260526T094738Z_0c8a70/config.json,Core results,json,125.73,2026-05-26 09:47:38.366096973
results/climatebert_background_jobs/climatebert_multi_20260526T094738Z_0c8a70/worker.err.log,Core results,log,0.68,2026-05-26 09:48:11.326859236
results/climatebert_background_jobs/climatebert_multi_20260526T094738Z_0c8a70/pid.txt,Core results,txt,0.0,2026-05-26 09:47:38.437096596
results/climatebert_background_jobs/climatebert_multi_20260526T094738Z_0c8a70/worker.out.log,Core results,log,0.0,2026-05-26 09:47:38.421096563
results/climatebert_background_jobs/climatebert_multi_20260527T053602Z_904c0d/events.jsonl,Core results,jsonl,602.23,2026-05-27 08:56:23.062332153
results/climatebert_background_jobs/climatebert_multi_20260527T053602Z_904c0d/control.json,Core results,json,0.03,2026-05-27 05:36:02.922435522
results/climatebert_background_jobs/climatebert_multi_20260527T053602Z_904c0d/climatebert_output.csv,Core results,csv,570.15,2026-05-27 08:56:22.894333363
results/climatebert_background_jobs/climatebert_multi_20260527T053602Z_904c0d/status.json,Core results,json,0.71,2026-05-27 08:56:23.062332153
results/climatebert_background_jobs/climatebert_multi_20260527T053602Z_904c0d/config.json,Core results,json,124.65,2026-05-27 05:36:02.922435522
results/climatebert_background_jobs/climatebert_multi_20260527T053602Z_904c0d/worker.err.log,Core results,log,1819.24,2026-05-27 08:56:23.062332153
results/climatebert_background_jobs/climatebert_multi_20260527T053602Z_904c0d/pid.txt,Core results,txt,0.01,2026-05-27 05:36:02.974435091
results/climatebert_background_jobs/climatebert_multi_20260527T053602Z_904c0d/climatebert_record_batch_import.csv,Core results,csv,4122.93,2026-05-27 08:56:23.061332226
results/climatebert_background_jobs/climatebert_multi_20260527T053602Z_904c0d/worker.out.log,Core results,log,0.0,2026-05-27 05:36:02.922435522
results/climatebert_background_jobs/climatebert_multi_20260526T094518Z_7b4537/events.jsonl,Core results,jsonl,5.09,2026-05-26 09:45:49.363858700
results/climatebert_background_jobs/climatebert_multi_20260526T094518Z_7b4537/control.json,Core results,json,0.03,2026-05-26 09:45:18.759066582
results/climatebert_background_jobs/climatebert_multi_20260526T094518Z_7b4537/status.json,Core results,json,5.03,2026-05-26 09:45:49.363858700
results/climatebert_background_jobs/climatebert_multi_20260526T094518Z_7b4537/config.json,Core results,json,125.71,2026-05-26 09:45:18.758066654
results/climatebert_background_jobs/climatebert_multi_20260526T094518Z_7b4537/worker.err.log,Core results,log,0.68,2026-05-26 09:45:49.357858896
results/climatebert_background_jobs/climatebert_multi_20260526T094518Z_7b4537/pid.txt,Core results,txt,0.0,2026-05-26 09:45:18.767066717
results/climatebert_background_jobs/climatebert_multi_20260526T094518Z_7b4537/worker.out.log,Core results,log,0.0,2026-05-26 09:45:18.760066748
results/climatebert_background_jobs/climatebert_multi_20260526T074110Z_34c674/events.jsonl,Core results,jsonl,60.22,2026-05-26 09:07:08.368755579
results/climatebert_background_jobs/climatebert_multi_20260526T074110Z_34c674/control.json,Core results,json,0.03,2026-05-26 07:41:10.264407873
results/climatebert_background_jobs/climatebert_multi_20260526T074110Z_34c674/climatebert_output.csv,Core results,csv,59.96,2026-05-26 09:07:08.772752285
results/climatebert_background_jobs/climatebert_multi_20260526T074110Z_34c674/status.json,Core results,json,0.69,2026-05-26 09:07:09.000750542
results/climatebert_background_jobs/climatebert_multi_20260526T074110Z_34c674/config.json,Core results,json,125.69,2026-05-26 07:41:10.262407779
results/climatebert_background_jobs/climatebert_multi_20260526T074110Z_34c674/worker.err.log,Core results,log,197.87,2026-05-26 09:07:08.949751139
results/climatebert_background_jobs/climatebert_multi_20260526T074110Z_34c674/pid.txt,Core results,txt,0.01,2026-05-26 07:41:10.268407822
results/climatebert_background_jobs/climatebert_multi_20260526T074110Z_34c674/climatebert_record_batch_import.csv,Core results,csv,513.55,2026-05-26 09:07:08.925751209
results/climatebert_background_jobs/climatebert_multi_20260526T074110Z_34c674/worker.out.log,Core results,log,0.0,2026-05-26 07:41:10.265407801
results/climatebert_background_jobs/climatebert_multi_20260526T111824Z_46dd6b/events.jsonl,Core results,jsonl,5.04,2026-05-26 11:18:59.679425240
results/climatebert_background_jobs/climatebert_multi_20260526T111824Z_46dd6b/control.json,Core results,json,0.03,2026-05-26 11:18:24.111683130
results/climatebert_background_jobs/climatebert_multi_20260526T111824Z_46dd6b/status.json,Core results,json,4.99,2026-05-26 11:18:59.678425074
results/climatebert_background_jobs/climatebert_multi_20260526T111824Z_46dd6b/config.json,Core results,json,125.7,2026-05-26 11:18:24.111683130
results/climatebert_background_jobs/climatebert_multi_20260526T111824Z_46dd6b/worker.err.log,Core results,log,0.68,2026-05-26 11:18:59.672425270
results/climatebert_background_jobs/climatebert_multi_20260526T111824Z_46dd6b/pid.txt,Core results,txt,0.01,2026-05-26 11:18:24.121682882
results/climatebert_background_jobs/climatebert_multi_20260526T111824Z_46dd6b/worker.out.log,Core results,log,0.0,2026-05-26 11:18:24.111683130
results/climatebert_background_jobs/climatebert_multi_20260526T095129Z_9e6253/events.jsonl,Core results,jsonl,5.04,2026-05-26 09:52:10.064088345
results/climatebert_background_jobs/climatebert_multi_20260526T095129Z_9e6253/control.json,Core results,json,0.03,2026-05-26 09:51:29.279386997
results/climatebert_background_jobs/climatebert_multi_20260526T095129Z_9e6253/status.json,Core results,json,4.99,2026-05-26 09:52:10.064088345
results/climatebert_background_jobs/climatebert_multi_20260526T095129Z_9e6253/config.json,Core results,json,125.69,2026-05-26 09:51:29.275387049
results/climatebert_background_jobs/climatebert_multi_20260526T095129Z_9e6253/worker.err.log,Core results,log,0.68,2026-05-26 09:52:10.059088469
results/climatebert_background_jobs/climatebert_multi_20260526T095129Z_9e6253/pid.txt,Core results,txt,0.01,2026-05-26 09:51:29.291386843
results/climatebert_background_jobs/climatebert_multi_20260526T095129Z_9e6253/worker.out.log,Core results,log,0.0,2026-05-26 09:51:29.279386997
results/climatebert_background_jobs/climatebert_multi_20260526T094755Z_a12833/events.jsonl,Core results,jsonl,30.01,2026-05-26 10:09:08.458672047
results/climatebert_background_jobs/climatebert_multi_20260526T094755Z_a12833/control.json,Core results,json,0.03,2026-05-26 09:47:55.509974002
results/climatebert_background_jobs/climatebert_multi_20260526T094755Z_a12833/climatebert_output.csv,Core results,csv,28.4,2026-05-26 10:09:38.126456022
results/climatebert_background_jobs/climatebert_multi_20260526T094755Z_a12833/status.json,Core results,json,0.68,2026-05-26 10:04:38.961636782
results/climatebert_background_jobs/climatebert_multi_20260526T094755Z_a12833/config.json,Core results,json,125.68,2026-05-26 09:47:55.509974002
results/climatebert_background_jobs/climatebert_multi_20260526T094755Z_a12833/worker.err.log,Core results,log,97.69,2026-05-26 10:04:38.891637325
results/climatebert_background_jobs/climatebert_multi_20260526T094755Z_a12833/pid.txt,Core results,txt,0.0,2026-05-26 09:47:55.515973806
results/climatebert_background_jobs/climatebert_multi_20260526T094755Z_a12833/climatebert_record_batch_import.csv,Core results,csv,0.0,2026-05-26 10:11:04.475827217
results/climatebert_background_jobs/climatebert_multi_20260526T094755Z_a12833/worker.out.log,Core results,log,0.0,2026-05-26 09:47:55.510973930
results/climatebert_background_jobs/climatebert_multi_20260526T073504Z_3ceb9a/events.jsonl,Core results,jsonl,454.96,2026-05-26 07:35:16.213135481
results/climatebert_background_jobs/climatebert_multi_20260526T073504Z_3ceb9a/control.json,Core results,json,0.03,2026-05-26 07:35:04.935222626
results/climatebert_background_jobs/climatebert_multi_20260526T073504Z_3ceb9a/climatebert_output.csv,Core results,csv,0.0,2026-05-26 07:35:16.026137114
results/climatebert_background_jobs/climatebert_multi_20260526T073504Z_3ceb9a/status.json,Core results,json,0.72,2026-05-26 07:35:16.213135481
results/climatebert_background_jobs/climatebert_multi_20260526T073504Z_3ceb9a/config.json,Core results,json,125.66,2026-05-26 07:35:04.934222460
results/climatebert_background_jobs/climatebert_multi_20260526T073504Z_3ceb9a/worker.err.log,Core results,log,1.77,2026-05-26 07:35:16.213135481
